"","year","Gender","age","Degree","Race","Party","Spend","LegalVSIllegal"
"3423",2021,"Female",41,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3424",2021,"Female",63,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3425",2021,"Male",41,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3426",2021,"Male",40,"BACHELORS","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3427",2021,"Male",24,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3428",2021,"Male",57,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"3429",2021,"Male",44,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3430",2021,"Female",33,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3431",2021,"Male",45,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3432",2021,"Male",53,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3433",2021,"Female",23,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3434",2021,"Female",38,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3435",2021,"Female",59,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"3436",2021,NA,NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3437",2021,"Male",52,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3438",2021,"Female",26,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3439",2021,"Female",57,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3440",2021,"Male",74,"BACHELORS","White",NA,NA,"SHOULD BE LEGAL"
"3441",2021,"Female",50,"GRADUATE","Black","STRONG DEMOCRAT","Too little",NA
"3442",2021,"Female",82,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3443",2021,"Male",78,"GRADUATE","White","STRONG REPUBLICAN",NA,NA
"3444",2021,"Male",38,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3445",2021,"Female",64,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","About right",NA
"3446",2021,"Female",49,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3447",2021,"Male",78,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3448",2021,"Female",85,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"3449",2021,"Male",21,NA,"White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3450",2021,"Female",26,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3451",2021,"Male",65,"HIGH SCHOOL","White",NA,NA,"SHOULD BE LEGAL"
"3452",2021,"Female",66,"HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"3453",2021,"Male",NA,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3454",2021,"Transgender",36,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3455",2021,"Female",28,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3456",2021,"Female",53,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3457",2021,"Female",44,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3458",2021,"Female",44,"GRADUATE","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3459",2021,NA,44,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3460",2021,"Male",39,"BACHELORS","White","STRONG REPUBLICAN","About right",NA
"3461",2021,"Male",55,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3462",2021,"Male",64,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3463",2021,"Female",71,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT","About right",NA
"3464",2021,"Male",68,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"3465",2021,"Female",61,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"3466",2021,"Female",79,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3467",2021,"Male",56,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3468",2021,"Female",25,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3469",2021,"Male",57,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3470",2021,"Female",81,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3471",2021,"Male",50,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3472",2021,"Female",67,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3473",2021,"Female",65,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3474",2021,"Female",30,"GRADUATE","Asian Indian","NOT VERY STRONG DEMOCRAT",NA,NA
"3475",2021,"Female",69,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"3476",2021,"Female",46,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3477",2021,"Male",42,"HIGH SCHOOL","Some other race","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3478",2021,"Female",83,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"3479",2021,"Male",75,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3480",2021,"Male",51,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3481",2021,"Female",58,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3482",2021,"Male",59,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"3483",2021,"Male",69,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3484",2021,"Male",31,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"3485",2021,"Female",56,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3486",2021,"Male",85,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3487",2021,"Male",60,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT","Too little",NA
"3488",2021,"Female",33,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3489",2021,"Male",62,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3490",2021,"Female",26,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"3491",2021,"Female",47,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3492",2021,"Female",69,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3493",2021,"Female",41,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3494",2021,"Female",41,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3495",2021,"Female",50,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3496",2021,"Female",32,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"3497",2021,"Male",27,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3498",2021,"Male",64,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3499",2021,"Female",78,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3500",2021,"Male",59,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3501",2021,"Male",58,"HIGH SCHOOL","American indian or alaska native","STRONG DEMOCRAT","About right",NA
"3502",2021,"Female",52,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3503",2021,"Female",67,"GRADUATE","Black","STRONG DEMOCRAT","Too little",NA
"3504",2021,"Female",71,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3505",2021,"Male",NA,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3506",2021,"Male",19,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3507",2021,"Male",55,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"3508",2021,"Female",30,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3509",2021,"Female",73,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"3510",2021,NA,NA,"LESS THAN HIGH SCHOOL","White",NA,NA,NA
"3511",2021,"Female",77,"GRADUATE","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3512",2021,"Female",65,"BACHELORS","Some other race","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3513",2021,"Male",69,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3514",2021,"Male",52,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3515",2021,"Male",42,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3516",2021,"Female",NA,"BACHELORS","Japanese","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3517",2021,"Female",89,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"3518",2021,"Male",25,"HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"3519",2021,NA,NA,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"3520",2021,"Male",64,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"3521",2021,"Male",61,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3522",2021,"Male",65,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3523",2021,"Female",71,"GRADUATE","Black","STRONG DEMOCRAT","Too little",NA
"3524",2021,"Male",75,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3525",2021,"Male",70,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3526",2021,"Male",61,"ASSOCIATE/JUNIOR COLLEGE","Black",NA,NA,NA
"3527",2021,"Female",49,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3528",2021,"Female",NA,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3529",2021,"Female",43,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3530",2021,"Female",NA,NA,"White","STRONG DEMOCRAT",NA,NA
"3531",2021,"Female",39,"HIGH SCHOOL","American indian or alaska native","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3532",2021,"Female",NA,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"3533",2021,"Male",75,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3534",2021,"Male",71,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3535",2021,"Female",84,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"3536",2021,"Female",80,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3537",2021,"Female",62,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3538",2021,"Female",NA,"BACHELORS","Korean","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3539",2021,"Female",36,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3540",2021,"Female",61,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"3541",2021,"Female",NA,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3542",2021,"Female",34,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3543",2021,"Female",72,"BACHELORS","Filipino","STRONG DEMOCRAT","Too little",NA
"3544",2021,"Female",67,"BACHELORS","Chinese","STRONG DEMOCRAT","Too little",NA
"3545",2021,"Female",NA,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3546",2021,"None of these",64,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3547",2021,"Male",81,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"3548",2021,"Female",69,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"3549",2021,"Female",63,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"3550",2021,"Female",62,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3551",2021,"Female",37,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3552",2021,"Female",43,"BACHELORS","Hispanic","STRONG DEMOCRAT","Too little",NA
"3553",2021,"Male",68,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3554",2021,"Female",72,"GRADUATE","White","STRONG DEMOCRAT","About right",NA
"3555",2021,"Male",76,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3556",2021,NA,24,"BACHELORS","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"3557",2021,"Female",70,"HIGH SCHOOL","Black","STRONG DEMOCRAT","Too little",NA
"3558",2021,"Female",74,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3559",2021,"Male",33,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3560",2021,"Female",59,"GRADUATE","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3561",2021,"Female",28,"BACHELORS","Black","STRONG DEMOCRAT",NA,NA
"3562",2021,"Female",NA,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"3563",2021,"Male",29,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"3564",2021,"Female",61,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3565",2021,"Male",31,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3566",2021,"Female",28,"LESS THAN HIGH SCHOOL","Black","STRONG DEMOCRAT","About right",NA
"3567",2021,"Female",67,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3568",2021,"Male",56,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3569",2021,"Male",74,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"3570",2021,"Female",63,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"3571",2021,"Male",77,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"3572",2021,"Male",64,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3573",2021,"Male",69,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"3574",2021,"Female",58,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3575",2021,"Male",48,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3576",2021,"Male",62,"HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"3577",2021,"Female",37,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3578",2021,"Female",64,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"3579",2021,"Male",39,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"3580",2021,"Male",70,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3581",2021,"Female",NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3582",2021,"Male",52,"GRADUATE","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3583",2021,"Female",86,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too much",NA
"3584",2021,NA,NA,"LESS THAN HIGH SCHOOL","White",NA,"Too little",NA
"3585",2021,"Female",78,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3586",2021,"Female",48,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3587",2021,"Male",72,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3588",2021,"Female",70,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"3589",2021,"Male",NA,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3590",2021,"Female",51,"BACHELORS","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3591",2021,"Male",49,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3592",2021,"None of these",22,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3593",2021,"Male",55,"HIGH SCHOOL","Chinese","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3594",2021,"Female",37,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3595",2021,"Female",66,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3596",2021,"Female",39,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3597",2021,"Female",69,"BACHELORS","White",NA,NA,"SHOULD BE LEGAL"
"3598",2021,"Male",55,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3599",2021,"Female",28,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3600",2021,"Male",36,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3601",2021,"Male",74,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"3602",2021,"Male",63,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3603",2021,"Female",84,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"3604",2021,"Male",42,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"3605",2021,"Male",52,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3606",2021,"Male",31,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too much",NA
"3607",2021,"Male",39,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,NA
"3608",2021,"Male",65,"BACHELORS","Japanese","NOT VERY STRONG DEMOCRAT","About right",NA
"3609",2021,"Male",22,"HIGH SCHOOL","Hispanic","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3610",2021,"Male",52,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3611",2021,"Female",62,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"3612",2021,"Female",31,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3613",2021,"Male",78,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","About right",NA
"3614",2021,"Female",75,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3615",2021,"Male",55,"HIGH SCHOOL","Black",NA,"About right",NA
"3616",2021,"Female",54,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3617",2021,"Female",27,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3618",2021,"Female",29,"GRADUATE","Asian Indian","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"3619",2021,"Female",81,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3620",2021,"Female",70,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"3621",2021,"Male",44,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3622",2021,"Female",32,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3623",2021,"Male",52,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"3624",2021,"Male",53,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3625",2021,"Male",61,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3626",2021,"Male",19,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3627",2021,"Female",33,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"3628",2021,"Female",NA,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"3629",2021,"Male",67,"BACHELORS","Asian Indian","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3630",2021,"Male",55,"BACHELORS","Hispanic","STRONG REPUBLICAN",NA,NA
"3631",2021,"Female",43,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3632",2021,"Male",69,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"3633",2021,"Female",24,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"3634",2021,NA,NA,"LESS THAN HIGH SCHOOL","White",NA,"Too little",NA
"3635",2021,"Male",84,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"3636",2021,"Male",58,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"3637",2021,"Male",73,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"3638",2021,"Female",68,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"3639",2021,"Female",63,"GRADUATE","Japanese","STRONG DEMOCRAT",NA,NA
"3640",2021,"Female",75,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"3641",2021,NA,NA,NA,"White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"3642",2021,"Male",59,"BACHELORS","Black","STRONG DEMOCRAT","About right",NA
"3643",2021,"Female",73,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"3644",2021,"Female",68,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"3645",2021,"Female",51,"GRADUATE","White","STRONG REPUBLICAN","Too little",NA
"3646",2021,"Female",31,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"3647",2021,"Female",62,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"3648",2021,"Male",37,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3649",2021,NA,NA,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"3650",2021,"Female",62,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3651",2021,"Male",62,"HIGH SCHOOL","Hispanic","NOT VERY STRONG REPUBLICAN",NA,NA
"3652",2021,"Female",55,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,NA
"3653",2021,"Male",52,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","About right",NA
"3654",2021,"Male",27,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"3655",2021,"Male",57,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"3656",2021,"Male",NA,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3657",2021,"Male",45,"BACHELORS","Black","NOT VERY STRONG DEMOCRAT","Too much",NA
"3658",2021,"Female",55,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"3659",2021,"Female",21,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"3660",2021,"Male",68,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"3661",2021,"Male",71,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"3662",2021,"Male",60,"GRADUATE","Chinese","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"3663",2021,"Male",NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"3664",2021,"Male",45,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"3665",2021,"None of these",25,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3666",2021,"Female",61,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"3667",2021,"Male",NA,"ASSOCIATE/JUNIOR COLLEGE","Asian Indian","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"3668",2021,"Female",42,"GRADUATE","Black","STRONG DEMOCRAT",NA,NA
"3669",2021,"Male",48,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"3670",2021,"Male",74,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
